,id,Amenities
403,403,"Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dining area, Dishwasher, Smoke-free, WiFi (Paid), Radiator heating, Laundry in building (free), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
404,404,"Dine in kitchen, HVAC, 32-inch Flat-Screen TV, Smoke-free, Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
405,405,"WiFi (Paid), Smoke-free, Guarantors allowed, Gas heating, Laundry in building (paid)"
406,406,"Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Paid parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
407,407,"WiFi (Paid), Smart lock, Laundry in building (paid), Smoke-free, Guarantors allowed, Electric heating, Street parking, Hardwood floors, Microwave, Oven, Refrigerator"
408,408,"Paid parking, Smoke-free, Guarantors allowed, Laundry in building (paid), Dine in kitchen, Dishwasher, HVAC, Balcony, Microwave, Oven, Refrigerator"
409,409,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Window AC (Common space), 32-inch Flat-Screen TV, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
410,410,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
411,411,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
412,412,"Laundry in building (paid), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Central AC (Common space), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
413,413,"Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Paid parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
414,414,"Window AC (Common space), HVAC, Guarantors allowed, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
415,415,"Street parking, Dine in kitchen, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
416,416,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Patio, Dishwasher, HVAC, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
417,417,"Dishwasher, HVAC, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Smoke-free, Hardwood floors, Oven, Refrigerator"
418,418,"Guarantors allowed, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Outdoor space, Central AC (Common space), HVAC, Dishwasher, Hardwood floors, Oven, Refrigerator"
419,419,"WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Laundry in building (paid), Street parking"
420,420,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
421,421,"Window AC (Common space), HVAC, Guarantors allowed, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
422,422,"Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dining area, Dishwasher, Smoke-free, WiFi (Paid), Radiator heating, Laundry in building (free), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
423,423,"Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Paid parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
424,424,"Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dining area, Dishwasher, Smoke-free, WiFi (Paid), Radiator heating, Laundry in building (free), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
425,425,"WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Laundry in building (paid), Street parking"
426,426,"Street parking, Dine in kitchen, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
427,427,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Decorative fireplace, Hardwood floors, Microwave, Oven, Refrigerator"
428,428,"Guarantors allowed, 32-inch Flat-Screen TV, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Laundry in building (free), Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
429,429,"Guarantors allowed, Dishwasher, Laundry in building (paid), Smart lock, Dining area, Smoke-free, WiFi (Paid), Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
430,430,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
431,431,"Decorative fireplace, 32-inch Flat-Screen TV, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Hardwood floors, Microwave, Oven, Refrigerator"
432,432,"Window AC (Common space), WiFi (Paid), Guarantors allowed, Paid parking, Laundry in home (free), HVAC, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
433,433,"Laundry in building (paid), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Central AC (Common space), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
434,434,"WiFi (Paid), Smart lock, Laundry in building (paid), Smoke-free, Guarantors allowed, Electric heating, Street parking, Hardwood floors, Microwave, Oven, Refrigerator"
435,435,"Smoke-free, 32-inch Flat-Screen TV, Radiator heating, WiFi (Paid), Street parking, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
436,436,"Guarantors allowed, Window AC (Common space), Electric heating, Street parking, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Back porch, Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
437,437,"Paid parking, Smoke-free, Guarantors allowed, Laundry in building (paid), Dine in kitchen, Dishwasher, HVAC, Balcony, Microwave, Oven, Refrigerator"
438,438,"Paid parking, Smoke-free, Guarantors allowed, Laundry in building (paid), Dine in kitchen, Dishwasher, HVAC, Balcony, Microwave, Oven, Refrigerator"
439,439,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
440,440,"Street parking, Dine in kitchen, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
441,441,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
442,442,"Central AC (Common space), Guarantors allowed, Laundry in home (free), Street parking, Electric heating, Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Sun Room, Hardwood floors, Oven, Refrigerator"
443,443,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
444,444,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
445,445,"Street parking, Guarantors allowed, Electric heating, Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
446,446,"Laundry in building (paid), Electric heating, Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
447,447,"WiFi (Paid), Radiator heating, Laundry in home (free), Guarantors allowed, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
448,448,"Guarantors allowed, Dishwasher, Smoke-free, WiFi (Paid), Window AC (Common space), Dine in kitchen, Dining area, 32-inch Flat-Screen TV, Laundry in home (free), Electric heating, Hardwood floors, Oven, Refrigerator"
449,449,"Dine in kitchen, HVAC, 32-inch Flat-Screen TV, Smoke-free, Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
450,450,"Common area, Street parking, Guarantors allowed, WiFi (Paid), Gas heating, Dishwasher, Window AC (Common space), Smoke-free, Smart lock, 32-inch Flat-Screen TV, Laundry in building (paid), Living area, Hardwood floors, Oven, Refrigerator"
451,451,"Paid parking, Smoke-free, Guarantors allowed, Laundry in building (paid), Dine in kitchen, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
452,452,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
453,453,"WiFi (Paid), Smoke-free, Guarantors allowed, Gas heating, Laundry in building (paid)"
454,454,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
455,455,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Decorative fireplace, Hardwood floors, Microwave, Oven, Refrigerator"
456,456,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, HVAC, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
457,457,"Dishwasher, Dine in kitchen, Smoke-free, Guarantors allowed, Street parking, Electric heating, Laundry in building (paid), 32-inch Flat-Screen TV, WiFi (Paid), Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
458,458,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
459,459,"Paid parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
460,460,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Gas heating, Dishwasher, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
461,461,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
462,462,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Gas heating, Dishwasher, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
463,463,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Patio, Dishwasher, HVAC, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
464,464,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Street parking, Laundry in home (free), HVAC, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
465,465,"Street parking, Dine in kitchen, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
466,466,"Guarantors allowed, 32-inch Flat-Screen TV, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Laundry in building (free), Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
467,467,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, HVAC, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
468,468,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, HVAC, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
469,469,"Radiator heating, Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
470,470,"Smoke-free, Dine in kitchen, Electric heating, WiFi (Paid), Laundry in building (paid), Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
471,471,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Street parking, Laundry in home (free), HVAC, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
472,472,"Guarantors allowed, Laundry in building (paid), Window AC (Common space), Smart lock, Dining area, Smoke-free, WiFi (Paid), Dishwasher, Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
473,473,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Central AC (Common space), Decorative fireplace, HVAC, 32-inch Flat-Screen TV, Dishwasher, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
474,474,"Street parking, Electric heating, Laundry in home (free), Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
475,475,"Street parking, Guarantors allowed, Laundry in building (paid), Dine in kitchen, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
476,476,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Gas heating, Dishwasher, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
477,477,"Laundry in building (paid), Dine in kitchen, Electric heating, Paid parking, WiFi (Paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
478,478,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, HVAC, Smoke-free, Hardwood floors, Oven, Refrigerator"
479,479,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
480,480,"Guarantors allowed, Gas heating, Smoke-free, WiFi (Paid), Laundry in building (paid), 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
481,481,"WiFi (Paid), Laundry in building (paid), Dishwasher, Smart lock, Smoke-free, Guarantors allowed, HVAC, Wall-Mounted TV, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
482,482,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Gas heating, Dishwasher, Hardwood floors, Oven, Refrigerator"
483,483,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Central AC (Common space), Decorative fireplace, HVAC, 32-inch Flat-Screen TV, Dishwasher, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
484,484,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Central AC (Common space), Decorative fireplace, HVAC, 32-inch Flat-Screen TV, Dishwasher, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
485,485,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, Decorative fireplace, 32-inch Flat-Screen TV, Dishwasher, HVAC, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
486,486,"Paid parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Window AC (Common space), Electric heating, 32-inch Flat-Screen TV, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
487,487,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Patio, HVAC, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
488,488,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Window AC (Common space), Electric heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
489,489,"Guarantors allowed, Gas heating, Smoke-free, WiFi (Paid), Laundry in building (paid), 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
490,490,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Gas heating, Dishwasher, Hardwood floors, Oven, Refrigerator"
491,491,"WiFi (Paid), Smoke-free, Guarantors allowed, Gas heating, Laundry in building (paid)"
492,492,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
493,493,"Window AC (Common space), WiFi (Paid), Guarantors allowed, Paid parking, Laundry in home (free), HVAC, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
494,494,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
